"ADMIN_FIPS","Year","TotalRangeorCropAreainLCC_ha","Area_cropland","PercentArea_CropStatic","PercRange_left_CRP","Popn","PopnChg_Perc","PercentLandIrrigated","AREAPCT_URBAN"
17189,2014,144113,93566.25,0.87,0.0190794840152156,14512,-0.52691000353862,0.17,0.58
17191,2014,184546,102803,0.7754,0.0589801919916669,16598,-0.323923452122736,0.8,0.4
17193,2014,128637,80863.25,0.8794,0.0375414014742359,14501,-0.464635756293118,4.89,0.5
17195,2014,170053,130589,0.9364,0.0107659961844523,57628,-0.629130102117462,14.23,2.82
17197,2014,192286,83023.5,0.8688,0.00314620948915213,682794,0.226828501075661,0.62,39.04
17199,2014,93374,14596.25,0.6788,0.0162012697390302,67068,0.339596256305188,0.04,8.64
17201,2014,127771,60016,0.8617,0.00930009494690378,291265,-0.555589573470256,0.27,26.88
17203,2014,131230,97749,0.9193,0.00701954803330455,39060,0.350244928290239,0.15,2.03
18001,2014,87410,64637,0.9001,0.00780260378276314,34563,0.222488389395647,0.07,3.36
18003,2014,170058,79548.25,0.8353,0.00489494062692477,362034,0.654544202359529,0.15,26.11
18005,2014,87492,48032,0.8788,0.00612141388844406,79056,1.0564421312675,7.87,6.36
18007,2014,104484,95288.75,0.9834,0.0260921271193181,8771,-0.47500285844447,0,0
18009,2014,42735,31749.75,0.9302,0.0106433206086534,12511,-0.743099182569732,0,2.66
18011,2014,106646,80593.25,0.914,0.00290705959488356,59814,2.0749919743996,0.41,5.23
18013,2014,23480,724.5,0.873,0.00428740604438497,15014,-0.488379714114878,0.4,0
18015,2014,93657,71185.5,0.9392,0.002329276720424,20068,-0.306561677325756,0.22,0.6
18017,2014,105943,73745,0.9139,0.0127406626005789,38618,-0.384741501157999,0.96,3.02
18019,2014,70609,12043.25,0.7106,0.0038526054667153,112595,0.802743442168615,0.54,15.21
18021,2014,82812,42965.75,0.8817,0.0148413580597173,26732,-0.343475948112387,0.11,1.6
18023,2014,104318,86689.25,0.9633,0.0127997254343952,32869,-0.451854665824867,0,1.91
18025,2014,49246,1125.75,0.7717,0.00918654979026231,10617,-0.208396314378125,0.01,0
18027,2014,106862,59270.75,0.8145,0.00359020379631794,32266,0.73465261092951,2.59,1.56
18029,2014,59496,4109.75,0.7089,0.00121554864578986,49739,-0.32729142293438,0.17,6.33
18031,2014,93988,59411.5,0.8908,0.0139971651080219,26146,0.631402616371547,0.02,1.78
18033,2014,93957,46038.5,0.7245,0.0367738030332609,42400,0.0974964468721176,0.48,3.57
18035,2014,97210,62781,0.8714,0.00164963327580796,117141,-0.23077119919702,0.02,12.24
18037,2014,99635,32568.75,0.7685,0.00308631035465289,42236,0.257131355248419,0.1,3.22
18039,2014,109529,41343.25,0.65,0.000162537358190982,199908,0.516807368919673,14.77,22.13
18041,2014,52424,25976.25,0.8368,0.00417069297232814,23859,-0.899090693484021,0,4.05
18043,2014,25040,1017.75,0.6596,0.00319344695312998,75682,0.511976296738116,0.08,27.42
18045,2014,98441,64874.75,0.9057,0.00403896439832573,16955,-0.840349450627483,0,0.69
18047,2014,84345,23558.25,0.819,0.00633561418154842,22958,-0.163337241913665,0.05,0.69
18049,2014,95837,67495,0.8943,0.00991621697793874,20585,-0.384372978890744,12.17,1.17
18051,2014,122335,75593.5,0.9018,0.00535932792092963,33626,0.206168736178904,1.8,1.39
18053,2014,102183,74301,0.9112,0.00453285307553046,69104,-0.518415790370712,0,6.06
18055,2014,120355,35760.5,0.8158,0.00402801585033476,32895,-0.340740302878554,1.22,1.12
18057,2014,102232,49480.5,0.872,0.000319307133264416,293242,2.26691024055823,2.82,35.43
18059,2014,79442,54463,0.8984,0.000772640841805995,71010,0.59830029323065,0.12,11.85
18061,2014,104051,14493,0.6607,0.0072012050841916,39147,-0.0616932519282537,0.02,0.78
18063,2014,103880,56506.25,0.8285,0.00145305677691559,152266,1.67462452195285,0.03,19.55
18065,2014,100646,66351.25,0.8592,0.00503431842070052,49176,-0.218573731346137,0.01,4.03
18067,2014,75323,53770.25,0.9339,0.00328193648857778,82837,0.00356109171869573,0,12.99
18069,2014,93171,64588.75,0.906,0.0179525363885192,36915,-0.309968359547686,0.36,2.84
18071,2014,106677,48540.25,0.8404,0.0176430885426178,43292,0.657879658559885,1.59,2.97
18073,2014,142224,107482.75,0.9303,0.00404982309866113,33448,-0.0233434688883778,7.44,1.15
18075,2014,98875,72814.75,0.9151,0.0252832578900934,21289,-0.0384640774260583,0,1.3
18077,2014,69852,15674.75,0.7557,0.00092634097611903,32456,0.0839196155842061,0.04,3.62
18079,2014,86448,28740.75,0.8342,0.00915550395878708,28160,-0.435804493366709,0.06,2.23
18081,2014,76452,38036,0.8522,0.00107304498385853,144567,1.22077795911588,2.13,17.04
18083,2014,130308,90748.75,0.9283,0.0065028981732076,38154,-0.243404816664171,10.6,2.44
18085,2014,140596,79375.25,0.824,0.010983363663146,77940,0.410190260448924,7.08,6.99
18087,2014,94204,30888.5,0.4732,0.000394532490899174,37923,0.851802508521957,12.52,0.56
18089,2014,111960,43946.25,0.8395,0.00186650932022108,492432,-0.273988151726814,6.09,47.35
18091,2014,146842,82824,0.8191,0.00293641607807594,111348,0.0470875840452048,23.86,6.89
18093,2014,92367,10762.25,0.6707,0.0151742538158511,45891,-0.280169098124919,0,3.28
18095,2014,116623,77096.75,0.8942,0.00296511192353207,130383,-0.336076437262182,0.42,15.84
18097,2014,77904,6018,0.9255,2.31341679528954e-05,923072,0.799163004788977,0.85,90.66
18099,2014,114053,68324.25,0.8503,0.00828385447999627,46952,-0.0367483004336085,6.51,2.57
18101,2014,41043,9731.5,0.8241,0.00292615108589862,10264,-0.4147614011029,0.63,0.5
18103,2014,94797,65366.25,0.9055,0.0101834142217506,36318,-0.52910022435768,1.74,3.65
18105,2014,62244,3348.25,0.7797,0.00248195791753922,141726,0.865179398667995,0.2,11.36
18107,2014,128487,95319,0.9279,0.00703417252183957,38156,-0.0303094549479777,0.35,2.37
18109,2014,83496,31400.5,0.8398,0.00168197310502212,69342,0.155821551039291,0.02,6.84
18111,2014,95271,73444,0.929,0.0137144872081243,14074,-0.273219035369351,3.26,0
18113,2014,105313,49949.25,0.71,0.00822491637376312,47500,0.0698349575089682,7.56,1.82
18115,2014,15544,1294.25,0.6344,0.00281608151599876,6059,-0.394356770770914,0.89,0
18117,2014,68235,14534,0.7548,0.0178991601524247,19734,-0.202231480777206,0.01,0.57
18119,2014,78041,13627,0.8246,0.0141263527866527,21264,-0.680062884095016,0.1,0
18121,2014,97380,44313.25,0.8733,0.00296827381331527,17148,-0.106112037913277,1.52,1.04
18123,2014,48879,5258,0.7671,0.00518191094772492,19420,-0.0726091723551466,0.03,1.24
18125,2014,73166,25376.5,0.828,0.00555369675019067,12638,-0.426273694793391,0,0
18127,2014,98219,47221,0.7881,0.00324121501745331,166295,0.41751447341608,8.33,22.4
18129,2014,101546,64005.5,0.9149,0.00146943414820218,25591,-0.3102636595378,7.18,2.17
18131,2014,108223,82883.75,0.9413,0.0320156126489069,13076,-0.749064642777903,8.52,0.33
18133,2014,104731,49899,0.834,0.00506252580401567,37744,-0.107643313533272,0.04,1.47
18135,2014,117119,90359.75,0.9273,0.00458816485253273,25707,-0.820887334307122,0.1,1.1
18137,2014,99093,34395,0.8014,0.00852276947153322,28591,-0.246413594584171,0.05,0.64
18139,2014,105419,84472,0.9375,0.00154706423423694,17077,-0.746758031378019,0.23,1.03
18141,2014,93838,50253.25,0.8395,0.00262954343474851,266978,0.0774630928138345,18.15,27.94
18143,2014,44141,10133,0.743,0.00415162307187999,23790,-0.53860133781052,0,3.81
18145,2014,105787,78841,0.9187,0.00130634315667945,44401,0.0933907590105703,1.82,2.69
18147,2014,99580,42137,0.7991,0.00508461799589237,20889,-0.0761619741251824,0.1,0
18149,2014,79390,39505.75,0.8259,0.0262547816255869,23150,-0.375461113828939,19.18,0.87
18151,2014,80016,25573.25,0.5086,0.00857705898530414,34252,0.212385445840214,1.96,2.95
18153,2014,97335,52822,0.8821,0.00392377825420343,21159,-0.468371917006414,3.55,0.5
18155,2014,43965,2783.25,0.6996,0.00168531311543924,10486,-0.372949954109643,0.26,0
18157,2014,120491,77009.75,0.892,0.00389375974747402,179675,1.45762906710463,1.95,12.83
18159,2014,67457,59047.5,0.9786,0.00620218072872799,15654,-0.690592789380329,0.83,1.23
18161,2014,36910,24139,0.8756,0.00996972547656937,7330,-1.05389563270139,0,0
18163,2014,59416,22086,0.9071,0.00317833021748726,181292,0.305651359275387,0,35.43
18165,2014,57379,31388.5,0.8457,0.000901272834762946,15896,-0.71815355896952,0,1.51
18167,2014,90327,36777.75,0.8574,0.00214446245826028,108288,0.0461882865315157,0.95,11.84
18169,2014,100490,69425.75,0.8934,0.0264767927974056,32408,-0.462845911301335,1.05,1.81
18171,2014,91614,65457,0.9132,0.00994045129041361,8395,-0.512873245896064,1.21,0.63
18173,2014,87290,26922.25,0.7967,0.0038721657265009,60743,0.567507296939882,0,5.44
18175,2014,114815,29652,0.7045,0.0143765585072955,27938,-0.36942334267294,0.07,0.75
18177,2014,100788,51978.5,0.7824,0.0151379483050815,68057,-0.550371546199622,0.45,6.44
18179,2014,94209,75446,0.9462,0.0086462633283841,27761,0.144743297241402,0.02,2.35
18181,2014,131559,108537.5,0.9617,0.00696991562326844,24405,-0.30676589749871,1.47,1.17
18183,2014,86276,52716.5,0.8403,0.0112631252808289,33308,0.0490079460429997,1.59,1.98
19001,2014,145278,97976.5,0.7786,0.0270435252856426,7478,-0.829691022336983,0.01,0
19003,2014,109291,60149.75,0.6709,0.0261393633321671,3914,-1.02838277622243,0,0
19005,2014,121226,30242.5,0.6354,0.0204461709640846,14111,-0.505457851632997,0.01,0.3
19007,2014,111015,29675.5,0.5381,0.00896408188080787,12715,-0.413891996072642,0,0.67
19009,2014,112379,91271.5,0.8981,0.030148508796931,5892,-1.38765102619183,0,0
19011,2014,181450,138639.25,0.8929,0.0200321529455203,25840,-0.385656512900005,0.03,0.34
19013,2014,145220,99812,0.8863,0.0087776602749768,132290,0.374508471348478,0.04,11
19015,2014,137211,105980.75,0.9275,0.00400391697440431,26323,0.0839394882405513,0.05,1.69
19017,2014,110772,78410.5,0.8664,0.00651392892661082,24526,0.39444219306198,0.24,1.54
19019,2014,146338,114233,0.9188,0.00851385331640092,20995,0.191833034909049,0.01,0.6
19021,2014,146645,124250.5,0.9461,0.00849334232157984,20462,0.221164723622592,0.19,0.66
19023,2014,147765,111728,0.8861,0.0177149921176046,14985,0.110082342985468,0.11,0
19025,2014,147120,127586.5,0.956,0.0241791051493553,9945,-0.778253209992864,0.08,0
19027,2014,145859,123553.25,0.9474,0.018642780546984,20672,-0.322545613831281,0,0.81
19029,2014,144037,103454.5,0.8221,0.0273627706315079,13609,-1.06175168086741,0.12,0.5
19031,2014,148344,108623.5,0.889,0.00911591118369647,18386,-0.138738650028419,0.12,0.24
19033,2014,143785,110996,0.9115,0.00305617992093039,43608,-0.510305512055109,0,3.98
19035,2014,142537,114198,0.9046,0.00308513203566629,11927,-0.586476599057931,0,0.32
19037,2014,130188,94474,0.8722,0.0121364689667713,12284,-0.460793879632459,0.1,0.3
19039,2014,106644,31946,0.5441,0.0152448042771082,9282,-0.277228077839491,0.01,0.77
19041,2014,142189,114228.75,0.9062,0.00548611112685174,16544,-0.189117403006898,0.1,1.09
19043,2014,166440,69990,0.7307,0.0193796329431213,17850,-0.517013316949839,0.05,0.06
19045,2014,161607,116340,0.8789,0.00570485512424806,48508,-0.615164294961026,0,2.25
19047,2014,183808,145936.25,0.9006,0.0127808327304055,17262,-0.0281769716315843,0.22,0.6
19049,2014,145818,96844,0.8586,0.0155059678867859,73710,3.77437248102136,0.13,3.8
19051,2014,120137,34172,0.5409,0.0133832453411586,8741,-0.0727750016510187,0.05,0
19053,2014,123014,30299.25,0.5041,0.0196469934300216,8247,-0.575219077494522,0,0
19055,2014,141909,103253,0.8836,0.0225263483445684,17536,-0.507283358016105,0.03,0.46
19057,2014,97728,53096,0.8481,0.00673249148012815,40235,-0.0722165538279919,1.8,3.69
19059,2014,91592,70926.75,0.8907,0.012814734104894,16939,0.396119135096141,0.49,3.05
19061,2014,139907,65257,0.7509,0.0251885104579586,95580,0.694689679141192,0.02,5.4
19063,2014,97967,80527,0.914,0.0115485766773704,9948,-1.10351792751793,0.19,0.73
19065,2014,182714,119888.25,0.8397,0.0163723033224067,20664,-0.628287206023734,0.07,0.44
19067,2014,128830,96348.25,0.8872,0.0110388787783839,16073,-0.42593431671207,0.66,0.79
19069,2014,149432,125175.5,0.9379,0.0132532433457266,10545,-0.595449406210304,0,0.34
19071,2014,124075,87393.5,0.8779,0.0202140705373997,7153,-1.38428019627035,2.97,0.01
19073,2014,144015,119695.75,0.9302,0.0108090624665233,9191,-0.601537231513972,0,0.43
19075,2014,129758,114204.5,0.972,0.0100871889825324,12404,-0.164528300062358,0,0
19077,2014,139089,86128.5,0.7687,0.0204047042844636,10760,-0.549898049172222,0,0
19079,2014,146273,124256.5,0.9531,0.0105122197446096,15326,-0.735194645813339,0,0.73
19081,2014,145454,124445.75,0.9503,0.0157132735127256,11121,-0.722931688151085,0.35,0.39
19083,2014,144368,114327.25,0.9165,0.0101139036274282,17380,-0.26338848264832,0,0.6
19085,2014,170289,120015.75,0.8584,0.0215020807767939,14519,-1.00587798175712,7.39,0.19
19087,2014,107096,58072.25,0.7792,0.00825614113146087,20082,-0.275402431918247,0,1.33
19089,2014,120968,89952.25,0.882,0.0328440718645553,9498,-0.427030883937608,0.06,0.35
19091,2014,111658,95746.25,0.9499,0.0147817895400591,9698,-0.470066190438231,0.01,0.71
19093,2014,111192,93934.75,0.9303,0.0176236562084513,7074,-0.264698809364887,0,0
19095,2014,140916,84263.25,0.7359,0.0213597102530531,16323,0.0594736642092362,0,0.34
19097,2014,131635,50172.5,0.6746,0.025782199546293,19610,-0.454100869351399,0.06,0.77
19099,2014,180579,125960.75,0.8337,0.0114683765159457,36692,0.00673940475666365,0.22,1.13
19101,2014,109056,50687.25,0.7064,0.0184167816915621,17351,1.2185717948816,0.05,1.58
19103,2014,142987,78654.5,0.7677,0.012516871450991,138158,1.98884698575678,0.06,7.42
19105,2014,139969,88330,0.8309,0.00943105999453829,20577,-0.233125179211926,0.02,0.56
19107,2014,146023,79437,0.7033,0.0254368473645046,10322,-0.672439848326372,0.01,0
19109,2014,248551,216084,0.9529,0.00957423996435481,15313,-0.524043309408809,0.05,0.27
19111,2014,118585,55700.5,0.7739,0.0138816708529465,35440,-0.446298392874428,0.46,2.03
19113,2014,180959,101294.75,0.845,0.0106189084051446,215738,0.686164291533534,0.07,12.12
19115,2014,94069,58139.5,0.8261,0.016867561938144,11312,-0.311027400021881,5.88,0
19117,2014,94602,25229.5,0.5337,0.0228009969003066,8750,-0.588038683697811,0,0.53
19119,2014,149595,122127.5,0.9079,0.00666189923329859,11717,0.261386499642969,0.4,0
19121,2014,130474,60742.25,0.6503,0.0109100973504225,15612,-0.213440360976336,0.03,0.34
19123,2014,142279,88477.5,0.7773,0.0162720540815982,22414,-0.0844962116426189,0.03,1.66
19125,2014,116891,57128.75,0.702,0.0131712899181418,33243,0.0206932273063388,0.02,1.71
19127,2014,147176,109947,0.8822,0.0130156741127952,40960,0.0584844016067612,0.07,2
19129,2014,110553,77186,0.8653,0.0110685802375248,14858,-0.590822127034349,0,0.98
19131,2014,120379,94766.5,0.915,0.00696631900523281,10738,-0.0869632441380606,0.35,0.41
19133,2014,168800,124255.75,0.8827,0.00934357485339086,9114,-0.741605761866092,18.08,0.22
19135,2014,94578,22227.25,0.5557,0.00668764458548862,8012,-0.0838728433487422,0,0.5
19137,2014,109381,74510,0.8091,0.0200376793649643,10526,-0.617816001279974,0.14,0.62
19139,2014,105610,64736,0.8162,0.0122581413921705,42888,0.131736799105915,3.43,3.98
19141,2014,145916,126031.25,0.9522,0.0098828539335676,14118,-0.593619037409362,0.31,0.36
19143,2014,102901,89079,0.9564,0.033184574983473,6222,-1.04020769608686,0.56,0.27
19145,2014,137752,88547,0.7875,0.0309744370362485,15694,-0.632456600706838,0.08,1.21
19147,2014,143320,120916,0.937,0.0077699207753819,9237,-0.726569274157187,1.35,0.33
19149,2014,218783,168771,0.877,0.0144331180814189,24894,-0.0556619864175096,0.37,0.47
19151,2014,147990,131567.5,0.9719,0.0143694368925023,7162,-0.53654265113981,0.18,0
19153,2014,138744,61411.25,0.85,0.00358343175843701,448217,1.52966237333322,0.27,31.88
19155,2014,243430,179047,0.8945,0.0101280658927049,93081,-0.0526608478951467,0.73,3.55
19157,2014,149379,103918,0.8135,0.0257183008055324,18733,-0.321803544833766,0.01,0.69
19159,2014,134576,46868,0.5226,0.0284429919349504,5062,-0.449604175688129,0,0
19161,2014,147158,125337.5,0.951,0.0100195766972642,10130,-0.719331714608284,0.15,0
19163,2014,113077,71278,0.898,0.00536443271277788,169496,0.855853216627796,0.28,14.14
19165,2014,152395,130155,0.9426,0.0253191581767843,12010,-0.423671413931422,0.01,0.36
19167,2014,197420,164982.75,0.9451,0.0107668795959804,34371,0.647917861055193,1.76,1.15
19169,2014,146117,112052.25,0.9219,0.00980101093348245,92900,1.53704313587209,0.12,5.26
19171,2014,175912,122384.5,0.8247,0.0148465574834531,17522,-0.456679102663977,0,0.31
19173,2014,137465,69239,0.6562,0.0476915177524382,6221,-0.643802492906088,0,0
19175,2014,107166,48667.25,0.6223,0.0299133432238055,12599,0.200582030481698,0.02,0.93
19177,2014,120480,36470.5,0.635,0.0142977565554421,7454,-0.499161841636822,0.01,0
19179,2014,100154,42035.5,0.6997,0.0119736246840227,35354,-0.285644629409034,0.06,3.2
19181,2014,127830,51195.75,0.623,0.0170471750884397,47283,0.885274865526781,0.01,2.31
19183,2014,143133,82707.5,0.7545,0.0190822897589,21970,0.456740201451424,0.07,0.47
19185,2014,133057,49869,0.5559,0.0184375072045203,6386,-0.0329072170089919,0.03,0
19187,2014,179037,143147.75,0.9476,0.0123034657398452,37304,-0.599370603038076,0,1.79
19189,2014,101300,83554.75,0.9358,0.0242355371322722,10608,-0.582856930846803,0,0.5
19191,2014,161684,83001,0.7103,0.0146064540562169,20919,-0.404643241116597,0.01,0.75
19193,2014,220025,154196.75,0.8648,0.0130914202343224,102384,-0.0122039671187403,1.19,4.35
19195,2014,100659,80349.5,0.9129,0.0112310491087865,7564,0.0707402357444737,0.47,0
19197,2014,148283,125418,0.9365,0.0110936832696668,12978,-0.604613028209259,0,0.49
20001,2014,130325,37147.75,0.4533,0.00402188468248228,13166,-0.867845651386232,0,0.61
20003,2014,147467,47545.25,0.4826,0.00167530435542194,7921,-0.668806827180344,0.39,0.34
20005,2014,107735,46826,0.6485,0.00431121290177758,16694,-0.540196693046326,0.25,1.39
20007,2014,266984,65997.5,0.3278,0.00493937434899451,4893,0.199739661294573,1.51,0
20009,2014,222502,146752.25,0.7663,0.0101023450584456,27470,-0.38412440615427,6.92,0.86
20011,2014,164361,15769,0.3401,0.00531412558942524,14835,-0.619908446774927,0.1,0.66
20013,2014,136006,88798.25,0.7977,0.0141341041530172,9903,-0.444214675068065,1.68,0.38
20015,2014,364528,67045.25,0.3158,0.000131656008871824,65891,0.0615417405088345,0.66,1.51
20017,2014,194950,12917,0.1402,0.00023454788935282,2729,-1.09693597446794,0,0
20019,2014,156683,4006.75,0.2544,2.42399520814615e-05,3550,-1.23133347132488,0,0
20021,2014,141285,58635.25,0.6048,0.000443543586616606,21063,-0.926348876996665,0.27,1.35
20023,2014,247387,128585.5,0.5576,0.00445417756520314,2688,-0.242305477198919,7.23,0
20025,2014,244989,52735.25,0.2564,0.0203601408721866,2158,-0.96856154736949,1.32,0
20027,2014,162333,82335.5,0.6412,0.0131304458526666,8440,-0.604227930198466,8.06,0.34
20029,2014,182296,95979.75,0.6518,0.00763710087717756,9382,-0.471219507178324,4.73,0.35
20031,2014,159444,39252.25,0.3913,0.00229066583888662,8472,-0.43970037598256,0.36,0.26
20033,2014,195690,39582.75,0.2467,0.000578600780604155,1916,0.73915456148199,1.54,0
20035,2014,264826,61684.5,0.3812,0.00226763221894482,36148,-0.270156628403656,1.08,1.37
20037,2014,145699,40312.25,0.4532,0.00264399262006879,39302,0.0952684757203327,0.33,2.23
20039,2014,231586,129911.25,0.6052,0.002248394078089,2898,-0.484958162311793,2.39,0
20041,2014,220046,105600.75,0.6229,0.0162642620595489,19567,-0.545836555648817,0.84,0.4
20043,2014,94236,56730.5,0.8232,0.0364863646913437,7874,-0.365869785177864,0.66,0.82
20045,2014,108087,21471.25,0.5116,0.00335961759474087,114208,1.13206699064242,1.56,7.68
20047,2014,160642,107107,0.7306,0.0318865206188319,2999,-0.239256131584324,23.41,0
20049,2014,162447,7157.75,0.1924,0.00120700432464374,2706,-1.60164905866068,0,0
20051,2014,222597,90187.25,0.48,0.00194684095055874,29005,0.502799735302653,0.37,1.13
20053,2014,176621,58744.75,0.4286,0.00607332371239113,6422,-0.597046078314125,0.15,0.18
20055,2014,301289,197444.75,0.7153,0.0297352375826512,37081,0.061139049832606,22.87,0.99
20057,2014,279780,178456.5,0.7005,0.0453979088615485,34659,0.452679311184449,11.72,0.98
20059,2014,148007,39544.75,0.4843,0.0018388644086684,25769,-0.429758848698853,0.62,0.94
20061,2014,83495,13352.5,0.3844,0.00125284118869993,36706,0.897228995356112,2.48,4.79
20063,2014,275257,134562.75,0.5289,0.00416871908025177,2721,0.260272604637179,3.64,0
20065,2014,232779,98968.75,0.4829,0.00194118988057301,2592,-0.522393769430631,2.75,0
20067,2014,147360,98500.75,0.7357,0.0116473459984235,7822,-0.245799779864053,24.39,0.42
20069,2014,219057,159516,0.786,0.0487075525331358,6040,0.205348252243429,22.7,0
20071,2014,201581,158714.75,0.8314,0.116748746115583,1280,0.832988492401334,4.66,0
20073,2014,287273,12074.75,0.1496,0.000565133125677389,6432,-1.41846484317896,0.03,0.13
20075,2014,234286,126093.5,0.5774,0.0205518346466457,2612,-1.10918547311666,4.87,0
20077,2014,203912,115366,0.6593,0.00933587232467521,5866,-0.836851403121423,0.74,0
20079,2014,140099,95180,0.8223,0.00621853752151324,34739,-0.0506545787229121,13.91,2.21
20081,2014,145742,120457.75,0.898,0.0469360044974019,4147,-1.18962285498092,32.08,0
20083,2014,221362,98854.5,0.4948,0.019816143718398,1954,-0.0779663204487789,5.66,0
20085,2014,137628,24025.5,0.3651,0.00866989063234702,13413,-0.031389279571091,0.23,0.22
20087,2014,115391,30357.25,0.5111,0.0061048602269522,18900,-0.356504236982127,1.49,0.04
20089,2014,224206,120613.5,0.6499,0.010503018879002,3057,-0.242631624933738,3.23,0
20091,2014,114452,13418.75,0.6904,0.00213287894259203,562947,1.20876774071954,1.1,43.22
20093,2014,185699,123124.5,0.7138,0.0310490833763404,3954,-0.294035233425007,12.96,0
20095,2014,219728,98913,0.5488,0.00790426649037254,7816,-0.445488024896341,6.21,0.21
20097,2014,181909,68264.25,0.4244,0.0292806156934787,2528,-0.37000008201475,10.96,0
20099,2014,161708,42373.5,0.426,0.00244809339796465,21099,-0.820427683080482,0.15,0.85
20101,2014,178573,104579,0.6344,0.0175409373234228,1717,-0.79967876842206,4.14,0
20103,2014,104755,16650.5,0.4862,0.00315358661515708,77904,0.679060871987521,0.17,5.51
20105,2014,186167,76031.5,0.4943,0.0020934215354455,3172,-0.590944690051277,0.34,0
20107,2014,147216,26753.25,0.4715,0.00886229040539126,9526,-0.34990703132667,0.01,0
20109,2014,269913,137905.25,0.5453,0.00462498197882062,2780,0.0882735783624631,1.97,0
20111,2014,219237,41442,0.3073,0.00235738064193281,33476,-0.331171969846765,0.08,1.31
20113,2014,231927,141874.25,0.7379,0.00481377907714258,29321,-0.0112202630548519,7.39,0.94
20115,2014,241746,108216.75,0.5651,0.00616121884728441,12345,-0.895298373703398,0.73,0.12
20117,2014,232030,120941,0.7037,0.0145348996523608,10018,-0.298443600697638,0.67,0.17
20119,2014,251062,103410,0.4574,0.0082497869148715,4392,-1.35294082087611,20.96,0
20121,2014,146282,22290.75,0.3868,0.00177391131712806,32740,-0.0457107612503957,0.45,1.53
20123,2014,173602,111278.25,0.7323,0.011112943579286,6308,-0.299562026309753,1.91,0.26
20125,2014,143584,31558.75,0.4498,0.000515134759456085,34382,-1.035213907478,1.09,1.84
20127,2014,179427,36858.25,0.3109,0.000631480360120319,5777,-1.01381312084012,0.13,0
20129,2014,145373,83286.75,0.6389,0.0124734826240027,3124,-1.4367101807317,13.02,0
20131,2014,186075,88485,0.6403,0.0182940977906941,10143,-0.0225303712700506,0.25,0.21
20133,2014,148178,35411,0.4223,0.00224161212878025,16444,-0.150676861214686,0.02,0.93
20135,2014,276072,121157.5,0.4835,0.0111327458115777,3096,-0.147844462971009,0.71,0
20137,2014,225027,102402,0.5114,0.00676908746475188,5604,-0.582498820766547,2.89,0.15
20139,2014,170209,37186.75,0.3772,0.00504220874547185,16147,-0.468464962174465,0,0.26
20141,2014,203870,100249.75,0.5735,0.00217275422334406,3813,-0.422993401419592,1.52,0
20143,2014,184776,77554.25,0.5245,0.00375555108497377,6060,-0.260245900977184,1.01,0
20145,2014,194594,141339,0.7993,0.0121145588560637,6916,-0.443021036909792,16.34,0.36
20147,2014,227270,95666.25,0.4854,0.00148404395390367,5526,-0.603529284352276,1.51,0.19
20149,2014,203134,30571.75,0.3324,0.00257058995821483,22444,1.21130317168996,5.34,0.67
20151,2014,188002,123256.25,0.722,0.0228829261223693,9749,0.332586158377468,18.57,0.37
20153,2014,273757,148301.75,0.5815,0.00123616928443579,2560,0.612382682183926,2.91,0
20155,2014,322648,164905.5,0.6381,0.0128793980556811,64143,-0.323423878623447,7.39,1.72
20157,2014,185562,115248.25,0.7546,0.00919010804493315,4830,-0.863373045169648,12.89,0
20159,2014,184806,119976.5,0.7417,0.0127267947525856,10015,-0.302173741388738,6.25,0.24
20161,2014,114156,29437.75,0.4927,0.00254016546311089,74953,1.02804711674274,1.9,3.63
20163,2014,208375,94894,0.5266,0.00328588966882697,5190,-0.0393322395914704,1.25,0
20165,2014,185942,105934,0.6368,0.00831848518542754,3190,-1.14254648749795,2.91,0
20167,2014,223581,65747.75,0.3808,0.00569053566545776,6974,-0.00410240607813308,0.1,0.23
20169,2014,173294,78842,0.608,0.00611467839600581,55701,-0.116208882505024,1.33,3.18
20171,2014,184380,146821.75,0.8383,0.0124957873479185,4920,0.171038863770353,8.05,0.21
20173,2014,260034,131494.25,0.793,0.00279229370668295,504913,0.462483119339562,9.33,20.73
20175,2014,159992,80341.25,0.576,0.0118501267018989,23307,0.339201954748313,25.12,1.45
20177,2014,127892,26147.75,0.5214,0.00357053442167387,178764,0.0219652375396294,9.76,14.59
20179,2014,231796,139639.5,0.6438,0.00389403047208628,2536,-0.13805626817532,14.12,0
20181,2014,272909,190643.75,0.7466,0.0156438644440153,6070,0.225442075636935,14.62,0.26
20183,2014,228899,124021,0.6237,0.00129294917682012,3742,-0.898082674939951,1.47,0
20185,2014,197514,122567.5,0.6923,0.0228512840036491,4340,-0.732277657995692,20.74,0
20187,2014,175996,119932,0.7218,0.0589507860225593,2169,-1.41177815788869,17.86,0
20189,2014,188022,117302.5,0.693,0.0177563200525063,5753,0.28824768175873,31.87,0.23
20191,2014,304900,219007.5,0.8401,0.0051940007510692,23656,-0.659460597630469,2.24,0.39
20193,2014,278380,221839.5,0.8413,0.0166801886531514,7921,-0.290240012334545,13.34,0.28
20195,2014,219734,101182.5,0.5139,0.00197432137751466,2954,-0.708610171953577,1.49,0
20197,2014,201528,21253,0.1982,0.00231760951642438,7010,-0.215259839137753,1.77,0
20199,2014,236712,105537.5,0.4896,0.0160958346969974,1532,0.400324332514347,11.88,0
20201,2014,232573,109932.25,0.6176,0.00617149107460201,5696,-0.795474653507362,1.98,0
